firm;date;hrid;hrsection;postcode;city
Tagungszentrum Kolpinghaus München-Zentral GmbH; 24. Januar 2007;HRB 165939;2;80315;München
Woxanya Verwaltungs GmbH; 12. April 2007;HRB 200728;2;21335;Lüneburg
Hermann Veeh Verwaltungs GmbH; 16. April 2007;HRB 11009;2;90762;Fürth
Schwab GmbH; 13. Dezember 2007;HRB 6532;2;61169;Friedberg
Gastro PLUS GmbH & Co.KG; 12. Juli 2007;HRA 6054;1;9130;Chemnitz
PSC Systemtechnik GmbH; 5. Oktober 2007;HRB 201687;2;26135;Oldenburg
brago Sporthandels- und Beteiligungsgesellschaft mbH; 15. Oktober 2007;HRB 39089;2;33602;Bielefeld
Lotting Capital GmbH; 14. Mai 2007;HRB 101044;2;20355;Hamburg
A.M. MAFI GmbH; 24. Januar 2007;HRB 59519;2;50670;Köln
Kurierverlag Mecklenburgische Seenplatte Verwaltungs GmbH; 28. Dezember 2007;HRB 6838;2;17033;Neubrandenburg
WiRa Bauträgergesellschaft mbH; 3. Dezember 2007;HRB 11443;2;44787;Bochum
McGlas GmbH; 10. Oktober 2007;HRB 61513;2;50670;Köln
Ad acta 74. Vermögensverwaltungs- und Betriebs GmbH & Co. KG; 10. April 2007;HRA 105760;1;20355;Hamburg
PS 3 MBO GmbH; 12. Dezember 2007;HRB 171123;2;80315;München
Grundstücksgesellschaft Schlegel mbH & Co. KG; 15. Oktober 2007;HRA 8764;1;87435;Kempten
Solarfritze GmbH; 28. März 2007;HRB 9954;2;63739;Aschaffenburg
ATVANTIS Financial Distribution GmbH; 2. Februar 2007;HRB 501101;2;7745;Jena
Lady - Chic Vertriebs GmbH; 27. November 2007;HRB 20256;2;45130;Essen
Wilde & Wilde GmbH; 2. März 2007;HRB 106291 B;2;14057;Charlottenburg
OMEGA Management GmbH; 11. Oktober 2007;HRB 20690;2;42103;Wuppertal
SVS Spedition u. Logistik GmbH; 10. Mai 2007;HRB 6400 FL;2;24937;Flensburg
MD Advisory Service GmbH; 6. Juni 2007;HRB 6429;2;61169;Friedberg
Witeco Division Limited Kronach; 18. Juli 2007;HRB 4319;2;96450;Coburg
proJect-plan GmbH; 11. Mai 2007;HRB 7455 HL;2;23568;Lübeck
ELEM Deutschland GmbH; 5. März 2007;HRB 42726;2;63065;Offenbach
P.A.Z.-Brandenburg GmbH & Co. KG; 29. Mai 2007;HRA 4329 P;1;14467;Potsdam
ITC International trade company GmbH; 13. November 2007;HRB 4124;2;92224;Amberg
01047 Call-by-Call GmbH; 23. Januar 2007;HRB 55519;2;40213;Düsseldorf
BHL Trockenbau GmbH & Co KG; 13. Juli 2007;HRA 10059;1;47058;Duisburg
MRS Marketing GmbH; 31. Januar 2007;HRB 720589;2;89070;Ulm
Bioenergie Trent Verwaltungs GmbH; 11. Juli 2007;HRB 9091 KI;2;24114;Kiel
HDI-Gerling Leben Betriebsservice GmbH; 12. April 2007;HRB 60108;2;50670;Köln
EWS GmbH Erdwärmesystemtechnik; 2. März 2007;HRB 7711 CB;2;3046;Cottbus
Wild Verwaltungs-GmbH; 12. März 2007;HRB 701859;2;68149;Mannheim
REGTRONIC GmbH; 7. März 2007;HRB 166624;2;80315;München
Main Management GmbH; 23. Juli 2007;HRB 80686;2;60313;Frankfurt
AQIDOS GmbH & Co. KG; 19. Februar 2007;HRA 720953;1;70049;Stuttgart
S.T. Gesellschaft für Immobilienentwicklung mbH; 21. März 2007;HRB 166959;2;80315;München
ST Speldorfer Tierfutter GmbH; 12. Februar 2007;HRB 11980;2;41061;Mönchengladbach
A & B Gottschlicht Verwaltung GmbH; 14. November 2007;HRB 170676;2;80315;München
KREM-PRO KG; 18. Juni 2007;HRA 200646;1;30175;Hannover
Lackierzentrum Nord GmbH; 5. April 2007;HRB 24110 HB;2;28195;Bremen
Gilberthof Grundstücks GmbH; 23. März 2007;HRB 201199;2;26135;Oldenburg
agrar rheinsberg nord GmbH; 11. Juni 2007;HRB 7818 NP;2;16816;Neuruppin
Detlef Kuhn Gesellschaft für Unternehmens- & Personalberatung mbH; 30. Juli 2007;HRB 702667;2;68149;Mannheim
	COIL Container Internationale Logistik GmbH; 1. Januar 2007;-9;-9;-9;-9
Moveguard GmbH; 18. April 2007;HRB 60133;2;50670;Köln
ZAL International GmbH; 13. Juli 2007;HRB 4124;2;65549;Limburg
Arndt Zauritz Immo Invest & Unternehmensverkauf GmbH; 26. September 2007;HRB 5837;2;96047;Bamberg
Ad acta 746. Vermögensverwaltungsgesellschaft mbH; 18. Oktober 2007;HRB 102750;2;20355;Hamburg
Capricorn Development GmbH & Co. KG; 24. April 2007;HRA 6098;1;41061;Mönchengladbach
HuT-Bau GmbH; 28. Dezember 2007;HRB 9521 KI;2;24114;Kiel
VENTERA GmbH; 29. Mai 2007;HRB 201395;2;26135;Oldenburg
Bettmer GmbH; 10. Oktober 2007;HRB 23205;2;65185;Wiesbaden
EURAWIS AG; 31. Januar 2007;HRB 165981;2;80315;München
Dalizio Grundstücksverwaltungsgesellschaft mbH & Co. Vermietungs KG; 7. August 2007;HRA 8783;1;65185;Wiesbaden
Gafert & Schmidt GmbH & Co. Grundstücks KG; 4. April 2007;HRA 89951;1;80315;München
Gutschein-Connection GmbH; 15. November 2007;HRB 13210;2;87700;Memmingen
Wilfert-Versicherungsvermittlung GmbH; 18. Dezember 2007;HRB 502142;2;7745;Jena
Auto-Experts risk engineering services (AERES) T & S GmbH; 20. Februar 2007;HRB 55652;2;40213;Düsseldorf
Pro Civitate g.GmbH; 29. Mai 2007;HRB 722993;2;70049;Stuttgart
Neaspec GmbH; 22. Mai 2007;HRB 167979;2;80315;München
CC GmbH Diskothekenbetrieb; 13. November 2007;HRB 4120;2;92224;Amberg
Wohnbau Michel GmbH; 8. Mai 2007;HRB 22604;2;86150;Augsburg
Conti 178. Schifffahrts-GmbH; 2. Mai 2007;HRB 167557;2;80315;München
TH GmbH; 28. Dezember 2007;HRB 6391;2;58636;Iserlohn
AO Projektbau GmbH; 12. September 2007;HRB 10878;2;48653;Coesfeld
SV-Büro Brouwer GmbH; 29. November 2007;HRB 6475;2;32657;Lemgo
Trojanon GmbH & Co. KG; 10. Dezember 2007;HRA 107490;1;20355;Hamburg
MIRTOS Beteiligungs-Verwaltungsgesellschaft mbH; 7. November 2007;HRB 170546;2;80315;München
Jade 591. GmbH; 23. Juli 2007;HRB 108512 B;2;14057;Charlottenburg
Affaires Media GmbH; 28. Juni 2007;HRB 60649;2;50670;Köln
Windkraft Tornow T05 GmbH & Co. KG; 8. März 2007;HRA 6565;1;1099;Dresden
FMRB Beteiligungsgesellschaft mbH; 12. Juni 2007;HRB 12132;2;41061;Mönchengladbach
Kurth Forderungsmanagement GmbH; 9. November 2007;HRB 103054;2;20355;Hamburg
Alatec Institut für Softwareentwicklung Bamberg GmbH; 5. Juni 2007;HRB 5695;2;96047;Bamberg
Best Entertainment GmbH; 9. Juli 2007;HRB 80538;2;60313;Frankfurt
ABC-Beschaffungs-GmbH; 10. Oktober 2007;HRB 61531;2;50670;Köln
Event-Brigade GmbH & Co. KG; 6. August 2007;HRA 3111;1;47533;Kleve
	Bookmann Steuerberatungsgesellschaft mbH Erfurt; 1. Januar 2007;-9;-9;-9;-9
MD Hochbau GmbH; 23. März 2007;HRB 7597;2;58097;Hagen
Purucker Verwaltungs GmbH; 23. März 2007;HRB 4188;2;95030;Hof
Evonik Degussa GmbH; 2. November 2007;HRB 20227;2;45130;Essen
Fünfundzwanzigste WMS Vermögensverwaltungs GmbH & Co. KG; 10. Dezember 2007;HRA 200894;1;49074;Osnabrück
Reekers Elektro Limited; 25. Juni 2007;HRB 201134;2;49074;Osnabrück
Kronen tausend192 GmbH; 30. Oktober 2007;HRB 57388;2;40213;Düsseldorf
Heckmann-de Werk GmbH; 5. September 2007;HRB 8001;2;59821;Arnsberg
WMA Fair Consult GmbH & Co. KG; 3. April 2007;HRA 19261;1;40213;Düsseldorf
Scheele Grundstücksverwaltung KG; 5. November 2007;HRA 4902;1;53721;Siegburg
SDAW Gesellschaft mit beschränkter Haftung Service und Dienstleistung an Werbeträgern; 26. November 2007;HRB 81785;2;60313;Frankfurt
S-Process Equipment AcquiCo GmbH; 27. November 2007;HRB 86395;2;64283;Darmstadt
Mack Kunststofftechnik GmbH & Co. KG; 28. Dezember 2007;HRA 720862;1;89070;Ulm
Segmenta GmbH; 29. Januar 2007;HRB 15173;2;53111;Bonn
MXV Beteiligungs GmbH; 28. Dezember 2007;HRB 5320;2;35037;Marburg
BG Barsbütteler Grundstücks GmbH; 4. Mai 2007;HRB 7439 HL;2;23568;Lübeck
Immobilien Consulting Integral GmbH; 23. August 2007;HRB 23427;2;4275;Leipzig
Lister Gracht GmbH & Co. KG; 16. Januar 2007;HRA 200479;1;30175;Hannover
Trebian Beteiligungs- u. Investmentgesellschaft mbH; 16. April 2007;HRB 20626;2;56068;Koblenz
Sprengnetter Immobilien GmbH & Co KG; 20. Dezember 2007;HRA 20387;1;56068;Koblenz
FairTradeFuel AG; 18. September 2007;HRB 8531;2;33098;Paderborn
secure-S Limited; 30. April 2007;HRB 722780;2;70049;Stuttgart
Pro3 TradeCon GmbH; 15. November 2007;HRB 23629;2;4275;Leipzig
Neumann Montagebau GmbH & Co. KG; 13. Februar 2007;HRA 24639;1;50670;Köln
REWA GmbH & Co. Projektentwicklung KG; 27. April 2007;HRA 10004;1;47058;Duisburg
Friedrich Maas Beteiligungs-GmbH; 8. März 2007;HRB 11418;2;47798;Krefeld
trasecon Internationale Spedition GmbH; 13. September 2007;HRB 109399 B;2;14057;Charlottenburg
MagnaGen GmbH; 26. Juni 2007;HRB 22694;2;86150;Augsburg
FAGO Immobilien GmbH; 8. August 2007;HRB 169248;2;80315;München
Fendt KG; 17. Januar 2007;HRA 89440;1;80315;München
Hüllsieck Recycling GmbH & Co. KG; 6. März 2007;HRA 200505;1;49074;Osnabrück
Midi GmbH; 1. Februar 2007;HRB 17506;2;83276;Traunstein
PAG Acryl GmbH; 5. Februar 2007;HRB 722030;2;70049;Stuttgart
Soeffing & Ehemann Konservenfabrik GmbH & Co. KG; 4. April 2007;HRA 500498;1;7745;Jena
Jank Immobiliengesellschaft mbH; 11. Juli 2007;HRB 23011;2;65185;Wiesbaden
THINK COMPANY CONSULTING LIMITED; 6. Juni 2007;HRB 11525;2;47798;Krefeld
pertus Zehnte GmbH; 20. Februar 2007;HRB 55687;2;40213;Düsseldorf
Flexolog Spedition & Logistik Limited; 5. April 2007;HRB 106766 B;2;14057;Charlottenburg
Anton Gensler Verwaltungs GmbH; 26. Januar 2007;HRB 501080;2;7745;Jena
wir-bauen-aus Limited; 19. Februar 2007;HRB 501164;2;7745;Jena
Nexis Faserwerke GmbH & Co. KG; 8. Mai 2007;HRA 5616 KI;1;24114;Kiel
MS Voge Klara Verwaltungs GmbH; 6. Dezember 2007;HRB 103431;2;20355;Hamburg
HELIOS Kliniken GmbH; 19. März 2007;HRB 106350 B;2;14057;Charlottenburg
SURE SHOT PICTURES LTD.; 11. Juli 2007;HRB 23029;2;65185;Wiesbaden
Kronenhof Wagner GmbH.; 18. Oktober 2007;HRB 10793;2;61352;Bad
Dexterra Limited Zweigniederlassung Deutschland; 12. Oktober 2007;HRB 23773;2;90402;Nürnberg
Herbstsonne GmbH & Co. KG; 27. Juni 2007;HRA 6134;1;41061;Mönchengladbach
Lion Logistics International GmbH; 27. Dezember 2007;HRB 12437;2;41061;Mönchengladbach
Dahl Hotel & Restaurant - GmbH; 19. November 2007;HRB 15859;2;53111;Bonn
Sauer + Staudacher Kommunikation GmbH & Co. KG; 9. November 2007;HRA 14720;1;90402;Nürnberg
Scandic-Haus GmbH; 26. März 2007;HRB 700951;2;79098;Freiburg
PVD GmbH & Co. KG; 2. Mai 2007;HRA 15910;1;86150;Augsburg
vas solution GmbH; 2. Oktober 2007;HRB 57186;2;40213;Düsseldorf
Modehaus Lothar Grehn GmbH; 6. Juni 2007;HRB 9471;2;97070;Würzburg
Kächele Werkzeuge GmbH; 16. April 2007;HRB 722642;2;70049;Stuttgart
Fleischerei Malz KG; 15. März 2007;HRA 500473;1;7745;Jena
LPM HESSENWEG Immobilien GmbH; 2. Juli 2007;HRB 11020;2;48149;Münster
I.P.M. International Patent Marketing Ltd.; 6. September 2007;HRB 102317;2;20355;Hamburg
IRIS Analytics GmbH; 11. April 2007;HRB 6902;2;61462;Königstein
Baumwall 7 Zweihundertsiebenundachtzigste Verwaltungsgesellschaft mbH; 29. Mai 2007;HRB 101152;2;20355;Hamburg
Lauer GmbH & Co. KG; 26. März 2007;HRA 10157;1;66123;Saarbrücken
solar evolution systems GmbH; 11. April 2007;HRB 167280;2;80315;München
Hoppe + Franke GmbH & Co. KG; 13. Juli 2007;HRA 5422;1;48565;Steinfurt
Ritani Vertriebsgesellschaft mbH & Co. KG; 14. September 2007;HRA 40176 B;1;14057;Charlottenburg
INNCONA GmbH & Co. Zweihundertundachtzehnte Rendite Leasing KG; 16. Januar 2007;HRA 6820;1;32545;Bad
ME Medical Evolution GmbH & Co.KG; 13. Dezember 2007;HRA 4937;1;61352;Bad
FXM Financial Ltd.; 11. Dezember 2007;HRB 5264;2;97421;Schweinfurt
Kleinsorge & Lange GmbH - Privater ambulanter Pflegedienst; 29. Oktober 2007;HRB 81549;2;60313;Frankfurt
Korecki Verwaltungs-GmbH; 19. Februar 2007;HRB 722175;2;70049;Stuttgart
Rathfelder Finanzmanagement GmbH; 3. Dezember 2007;HRB 724683;2;70049;Stuttgart
GaLaBau Energy Aktiengesellschaft; 22. August 2007;HRB 169430;2;80315;München
C. Kröper Hochbau GmbH; 4. Juni 2007;HRB 30211;2;76829;Landau
Coch & Cie. Corporate Finance Beratung GmbH; 19. Februar 2007;HRB 79224;2;60313;Frankfurt
Drachenfelssee 565. V V GmbH; 11. Juni 2007;HRB 15494;2;53111;Bonn
Barysch GmbH; 27. August 2007;HRB 723792;2;70049;Stuttgart
Airport Brandenburg-Briest AG; 7. August 2007;HRB 20431 P;2;14467;Potsdam
Traumambiente GmbH; 2. Oktober 2007;HRB 170065;2;80315;München
GM Wienken Bioenergie GmbH & Co. KG; 23. März 2007;HRA 200748;1;26135;Oldenburg
EASTCON AG; 4. April 2007;HRB 106788 B;2;14057;Charlottenburg
Ceramore GmbH; 20. März 2007;HRB 85756;2;64283;Darmstadt
Nyestädter Buchhandlung NB GmbH; 7. Februar 2007;HRB 59634;2;50670;Köln
Der Palmenmann GmbH; 1. Juni 2007;HRB 20438;2;44135;Dortmund
Hammerschmidt Grundstücksgesellschaft mbH & Co. KG; 19. November 2007;HRA 1857 NP;1;16816;Neuruppin
SAIAC Home & Garden GmbH; 9. Februar 2007;HRB 59664;2;50670;Köln
Chopz & Cruiz Verwaltungs GmbH; 12. Oktober 2007;HRB 6351;2;58636;Iserlohn
Rünagel MSR-Technik GmbH; 1. August 2007;HRB 5233;2;97421;Schweinfurt
Roland Maienschein GmbH; 17. September 2007;HRB 43012;2;63065;Offenbach
DENALI Zweihundertdreiundfünfzigste Verwaltungsgesellschaft mbH; 28. Februar 2007;HRB 100251;2;20355;Hamburg
Friedrichstadt-Huus GmbH & Co. KG; 3. Mai 2007;HRA 5637 FL;1;24937;Flensburg
KVG Kreiter Vermögensverwaltung GmbH & Co. KG; 3. Juli 2007;HRA 10223;1;66123;Saarbrücken
SchöFra GmbH & Co. KG; 13. August 2007;HRA 20329;1;56068;Koblenz
Platin 159. GmbH; 16. April 2007;HRB 79642;2;60313;Frankfurt
VauEss Ltd; 13. Juni 2007;HRB 7906;2;59821;Arnsberg
Nippa Aviation Holding GmbH; 10. Dezember 2007;HRB 6376;2;58636;Iserlohn
ARAMIS Factoring GmbH & Co. KG; 9. Oktober 2007;HRA 19629;1;40213;Düsseldorf
Autohaus Stephan Winkler GmbH; 30. November 2007;HRB 9642;2;19053;Schwerin
Gerüstbau Paul Kremer GmbH; 1. Februar 2007;HRB 20242;2;42103;Wuppertal
Tentatio GmbH; 28. Februar 2007;HRB 100254;2;20355;Hamburg
Kütter GmbH; 9. Januar 2007;HRB 721794;2;70049;Stuttgart
Drachenfelssee 605. Vermögensverwaltungs GmbH & Co. KG; 17. September 2007;HRA 6921;1;53111;Bonn
Drachenfelssee 556. V V GmbH; 30. April 2007;HRB 15366;2;53111;Bonn
DWHH Uhrenhandel Verwaltungs-GmbH; 12. April 2007;HRB 19812;2;45130;Essen
Schneider Grundbesitz GmbH & Co. KG; 28. August 2007;HRA 720648;1;89070;Ulm
Bayerischer Hof Betreiber GmbH; 5. Dezember 2007;HRB 3089;2;94469;Deggendorf
SANDER DEKO-DESIGN GmbH; 26. Februar 2007;HRB 15215;2;53111;Bonn
Windpark Gölenkamp Infrastruktur GmbH & Co. KG; 25. September 2007;HRA 200809;1;49074;Osnabrück
OGGI Gastronomie-Betriebs GmbH; 3. August 2007;HRB 23612;2;90402;Nürnberg
Blitz F07-einhundert-vierzig-drei GmbH; 2. Juli 2007;HRB 80321;2;60313;Frankfurt
ESP 850 GmbH; 19. November 2007;HRB 724529;2;70049;Stuttgart
WITRA Service GmbH; 12. Januar 2007;HRB 5956;2;39576;Stendal
Blitz F07-neunhundert-neunzig-sieben GmbH; 3. Dezember 2007;HRB 81881;2;60313;Frankfurt
W & K-Immobilien GmbH; 2. Oktober 2007;HRB 20873;2;56068;Koblenz
MOF Erste Verwaltungs GmbH; 1. November 2007;HRB 23601;2;4275;Leipzig
Inselmann Trauerfloristik Ldt Niederlassung Hamburg; 10. Juli 2007;HRB 101679;2;20355;Hamburg
aptus 334. GmbH; 4. Juli 2007;HRB 108161 B;2;14057;Charlottenburg
Site Point GmbH; 25. Juli 2007;HRB 16513;2;66123;Saarbrücken
Gut Osterseifen Vermögensverwaltungsgesellschaft mbH; 4. Mai 2007;HRB 8311;2;57072;Siegen
GVB Verwaltungsgesellschaft mbH; 1. Oktober 2007;HRB 4485;2;85049;Ingolstadt
Tennispark Bornheim Roswitha Schwarzer KG; 19. März 2007;HRA 24764;1;50670;Köln
Betten-Anthon Traumhaft schlafen Gesellschaft mit beschränkter Haftung; 16. Januar 2007;HRB 105489 B;2;14057;Charlottenburg
möbelum GmbH; 16. Februar 2007;HRB 40738;2;55116;Mainz
Düsseldorf Vennhauser Allee Grundstücksgesellschaft mbH & Co KG; 12. Februar 2007;HRA 43607;1;60313;Frankfurt
Ancia Limited & Co. KG; 15. März 2007;HRA 9447;1;83276;Traunstein
MS Voge Nika GmbH & Co. KG; 28. Juni 2007;HRA 106265;1;20355;Hamburg
DuMont Venture Holding Verwaltungs- und Beteiligungs GmbH; 18. Oktober 2007;HRB 61586;2;50670;Köln
Private Comfort Verwaltungs GmbH; 20. Juni 2007;HRB 168422;2;80315;München
Nösse Datentechnik Geschäftsführungs-GmbH; 15. März 2007;HRB 59883;2;50670;Köln
KB Krankenhausbeteiligungsgesellschaft mbH & Co. KG; 16. Februar 2007;HRA 8857;1;45130;Essen
Spessart Waldquellen GmbH & Co. KG; 2. Mai 2007;HRA 4574;1;63739;Aschaffenburg
Berghegger Holdinggesellschaft mit beschränkter Haftung; 30. August 2007;HRB 86153;2;64283;Darmstadt
Alltime-Personal-Service GmbH; 9. August 2007;HRB 10800;2;48653;Coesfeld
FAST LANE NR. 179 LIMITED; 7. Mai 2007;HRB 15373;2;53111;Bonn
Mast KG Bollingstedt; 29. November 2007;HRA 5907 FL;1;24937;Flensburg
Persema GmbH; 13. November 2007;HRB 86360;2;64283;Darmstadt
GP-8 Commercial LBC Vesta S.à r.l. & Co. KG; 19. November 2007;HRA 44262;1;60313;Frankfurt
Reikom GmbH; 2. März 2007;HRB 60635;2;67061;Ludwigshafen
Fondsmanagement Berlin GmbH; 11. September 2007;HRB 109390 B;2;14057;Charlottenburg
  KAD Krantechnik und Anlagenbau GmbH Dessau;7. September 2007;-9;-9;-9;-9
MaHa Projektentwicklungs GmbH; 12. Dezember 2007;HRB 11257;2;48149;Münster
Wilkhahn Energie GmbH & Co. KG; 9. Juli 2007;HRA 200657;1;30175;Hannover
Brilliant 550. GmbH; 7. Juni 2007;HRB 107681 B;2;14057;Charlottenburg
Bohlmann GmbH; 16. April 2007;HRB 200904;2;49074;Osnabrück
LUPEG GmbH; 29. November 2007;HRB 4578;2;95444;Bayreuth
Fitness Company Bremen Nord GmbH & Co.KG; 11. Mai 2007;HRA 24728 HB;1;28195;Bremen
Thomas Harloff GmbH; 3. Januar 2007;HRB 165646;2;80315;München
BTB BORCHERT TROCKENBAU GmbH; 27. Februar 2007;HRB 8730 KI;2;24114;Kiel
Stadtentwicklungsgesellschaft mit beschränkter Haftung Overath (SEGO); 27. März 2007;HRB 59999;2;50670;Köln
SD Objektgesellschaft mbH & Co. KG; 24. April 2007;HRA 720460;1;89070;Ulm
MSREF Pegasus München GmbH; 11. Juni 2007;HRB 80152;2;60313;Frankfurt
airtuerk service GmbH; 2. Juli 2007;HRB 80417;2;60313;Frankfurt
Copier - Center Haase GmbH & Co. KG; 28. Februar 2007;HRA 5926;1;97070;Würzburg
Ad acta 735. Vermögensverwaltungsgesellschaft mbH; 11. Juni 2007;HRB 101334;2;20355;Hamburg
Frank Gniese GmbH; 27. Juli 2007;HRB 6697;2;39576;Stendal
Rhein-Main-Consult GmbH; 23. April 2007;HRB 79697;2;60313;Frankfurt
Alexis Fünfzehn Verwaltungs GmbH; 25. Mai 2007;HRB 107493 B;2;14057;Charlottenburg
Apliki GmbH & Co. KG; 2. Februar 2007;HRA 39114 B;1;14057;Charlottenburg
GRAUL Limited; 29. August 2007;HRB 501802;2;7745;Jena
DIRRITAS GmbH; 30. Juli 2007;HRB 201246;2;49074;Osnabrück
Klaus Eilbrecht Schiffahrts GmbH & Co KG MS Ems; 9. Mai 2007;HRA 200369;1;26603;Aurich
IMO Besitz GmbH & Co. KG; 3. Juli 2007;HRA 8830;1;90762;Fürth
Financial Life Ltd. & Co KG; 15. Juni 2007;HRA 2304 FF;1;15236;Frankfurt/Oder
Peter Erichsen Baupartner GmbH; 28. Juni 2007;HRB 6470 FL;2;24937;Flensburg
Azucena del Sol GmbH & Co. KG; 2. Januar 2007;HRA 700329;1;79098;Freiburg
Greenray Finance Ltd. & Co. KG; 24. Oktober 2007;HRA 91060;1;80315;München
guttenberger digitaldruck gmbh; 25. Mai 2007;HRB 23470;2;90402;Nürnberg
Siebte RS Verwaltungs GmbH; 21. November 2007;HRB 200964;2;21255;Tostedt
UEK Real Estate Bremen GmbH; 21. September 2007;HRB 102477;2;20355;Hamburg
Bautevent GmbH; 22. Februar 2007;HRB 23013;2;4275;Leipzig
VERUMDIREKT Beratungsgesellschaft mbH; 15. August 2007;HRB 501763;2;7745;Jena
Agrar GmbH Welsickendorf; 3. Juli 2007;HRB 20332 P;2;14467;Potsdam
HABAU Team GmbH; 24. Mai 2007;HRB 9000;2;45879;Gelsenkirchen
BÜGRO, Büroorganisation KG; 31. Januar 2007;HRA 4521;1;63739;Aschaffenburg
CG New Venture 7 GmbH & Co. KG; 11. Dezember 2007;HRA 8899;1;65185;Wiesbaden
BIRTEX Mode GmbH; 27. Dezember 2007;HRB 9641;2;97070;Würzburg
German Chemicals Limited; 23. August 2007;HRB 25870;2;1099;Dresden
ALPHA OPTIMUM 1 GmbH & Co. KG; 16. Juli 2007;HRA 39847 B;1;14057;Charlottenburg
Tiburon Bio Consulting GmbH; 13. Juni 2007;HRB 168356;2;80315;München
Beuer Display GmbH; 20. Dezember 2007;HRB 57856;2;40213;Düsseldorf
Intesa Sanpaolo S.p.A. Filiale Frankfurt am Main; 23. April 2007;HRB 79682;2;60313;Frankfurt
Kronen tausend223 GmbH; 23. Oktober 2007;HRB 57331;2;40213;Düsseldorf
S Immo Geschäftsimmobilien GmbH; 16. Mai 2007;HRB 107368 B;2;14057;Charlottenburg
PHI -w.203 Projekt AG & Co. KG; 20. März 2007;HRA 4282 P;1;14467;Potsdam
Einhunderteinundsechzigste STV Vermögensverwaltungsgesellschaft mbH; 27. März 2007;HRB 8827 KI;2;24114;Kiel
Finest Factory GmbH; 16. Februar 2007;HRB 59713;2;50670;Köln
A.L.M. GmbH; 26. März 2007;HRB 701971;2;68149;Mannheim
HS Verwaltungs GmbH; 17. August 2007;HRB 19567;2;47058;Duisburg
Haug Logistik GmbH; 6. Februar 2007;HRB 10893;2;90762;Fürth
giveaway-discount.com GmbH & Co. KG; 5. März 2007;HRA 700455;1;79098;Freiburg
Johann Wieser GmbH; 21. Februar 2007;HRB 4328;2;85049;Ingolstadt
Carolin Kühn GmbH; 8. Mai 2007;HRB 56193;2;40213;Düsseldorf
WEMA Coating Systems GmbH; 29. Januar 2007;HRB 79024;2;60313;Frankfurt
OMS Online Music-Star GmbH; 7. März 2007;HRB 100344;2;20355;Hamburg
Gourmondo GmbH; 6. Juni 2007;HRB 5223;2;35037;Marburg
SGHO Strukturgesellschaft Hämatologie und Onkologie Verwaltung GmbH; 21. Juni 2007;HRB 60592;2;50670;Köln
Nww Verwaltungs GmbH; 2. Februar 2007;HRB 3168;2;92637;Weiden
Lighthouse Media Ltd. & Co. KG; 22. Juni 2007;HRA 39720 B;1;14057;Charlottenburg
Wenke Dentaltechnik KG; 21. September 2007;HRA 40206 B;1;14057;Charlottenburg
Lettra GmbH; 29. Juni 2007;HRB 101565;2;20355;Hamburg
Schule für medizinische Fachberufe in Frankenthal GmbH; 31. August 2007;HRB 60815;2;67061;Ludwigshafen
carflexx.com Limited Niederlassung Hamburg;20. November 2007;-9;-9;-9;-9
Grundstücks- und Immobilienverwaltungsgesellschaft Vorholt Ltd. & Co. Kommanditgesellschaft; 5. Oktober 2007;HRA 4218;1;45879;Gelsenkirchen
HFT Hamburg Forfait & Trade GmbH; 29. Januar 2007;HRB 99905;2;20355;Hamburg
Markanovic Limited; 16. Mai 2007;HRB 10006;2;63739;Aschaffenburg
heptus 109. GmbH; 2. Oktober 2007;HRB 170093;2;80315;München
Poeltec GmbH; 2. Januar 2007;HRB 700661;2;79098;Freiburg
Drachenfelssee 628. V V GmbH; 8. Oktober 2007;HRB 15779;2;53111;Bonn
H.W.S. Frachten GmbH; 2. November 2007;HRB 7815 HL;2;23568;Lübeck
KIA Vertriebszentrum Südwest GmbH & Co. KG; 16. Februar 2007;HRA 30096;1;66482;Zweibrücken
Ticket to Heaven GmbH; 6. Juni 2007;HRB 101256;2;20355;Hamburg
Teleteam Concepts GmbH; 11. Juni 2007;HRB 723099;2;70049;Stuttgart
IM.GE.BE. SERVICE Limited Kirchheim Deutschland; 18. Juni 2007;HRB 723189;2;70049;Stuttgart
Stadtwerke Gaggenau; 30. Juli 2007;HRA 701121;1;68149;Mannheim
STK - Transship GmbH & Co. KG; 10. August 2007;HRA 5212 HL;1;23568;Lübeck
SMC-Trust Beteiligungs GmbH; 26. Juni 2007;HRB 108025 B;2;14057;Charlottenburg
Kronen tausend168 GmbH; 16. Oktober 2007;HRB 57266;2;40213;Düsseldorf
CM Komplementär 07-866 GmbH & Co. KG; 21. Februar 2007;HRA 89643;1;80315;München
BarSinn GmbH; 20. Juni 2007;HRB 721076;2;89070;Ulm
Leonardo Glas und Geschenke II GmbH; 17. September 2007;HRB 202086;2;30175;Hannover
195 Profi-Start GmbH; 12. Dezember 2007;HRB 171111;2;80315;München
Mainsee 483. V V GmbH; 26. März 2007;HRB 79469;2;60313;Frankfurt
Küchen DIY-Vertriebs GmbH; 30. Mai 2007;HRB 16417;2;66123;Saarbrücken
Gemeinnützige Gesellschaft des VfS für Kinderbetreuung mbH; 5. September 2007;HRB 169665;2;80315;München
